Palabra,Grupo,Entidad,Frecuencia,Porcentaje,Pareto,Polaridad,Negativa,Neutra,Positiva,Puntuacion,Critica,Molestia,Duda,Disgusto,Miedo,Alegria,Tristeza,Sorpresa,Confianza
problemas,problema,1,1130,,1,Negativa,1,0,0,-3,critico,0,0,2,0,0,0,0,0
proceder,proceder,0,373,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,5
procedio,proceder,1,334,,1,0,0,0,0,2,critico,0,0,0,0,0,0,0,5
procede,proceder,0,274,,1,Positiva,0,0,1,2,no critico,0,0,0,0,0,0,0,5
proceder,proceder,0,373,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,5
procedio,proceder,1,334,,1,0,0,0,0,2,critico,0,0,0,0,0,0,0,5
procede,proceder,0,274,,1,Positiva,0,0,1,2,no critico,0,0,0,0,0,0,0,5
procedimiento,procedimiento,0,472,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
procedimiento,procedimiento,0,472,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
proceso,procesar,0,1082,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
procesado,procesar,0,289,,1,Neutra,0,1,0,1,no critico,0,0,0,0,4,0,0,0
procesar,procesar,0,243,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,5,0
proceso,procesar,0,1082,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
procesado,procesar,0,289,,1,Neutra,0,1,0,1,no critico,0,0,0,0,4,0,0,0
procesar,procesar,0,243,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,5,0
producto,producto,0,453,,1,Neutra,0,1,0,1,no critico,0,0,0,0,3,0,0,0
productos,producto,1,190,,1,Neutra,0,1,0,1,critico,0,0,0,0,0,0,4,0
producto,producto,0,453,,1,Neutra,0,1,0,1,no critico,0,0,0,0,3,0,0,0
productos,producto,1,190,,1,Neutra,0,1,0,1,critico,0,0,0,0,0,0,4,0
programacion,programar,0,309,,1,Neutra,0,1,0,1,no critico,0,0,0,0,3,0,0,0
programacion,programar,0,309,,1,Neutra,0,1,0,1,no critico,0,0,0,0,3,0,0,0
promocion,promocion,1,1324,,1,Positiva,0,0,1,2,critico,0,0,0,0,3,0,0,0
promocion,promocion,1,1324,,1,Positiva,0,0,1,2,critico,0,0,0,0,3,0,0,0
pronto,pronto,0,249,,1,Neutra,0,1,0,1,no critico,0,0,0,0,5,0,0,0
pronto,pronto,0,249,,1,Neutra,0,1,0,1,no critico,0,0,0,0,5,0,0,0
proximo,proximo,0,816,,1,Neutra,0,1,0,1,no critico,0,0,0,0,2,0,0,0
proxima,proximo,0,220,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
proximo,proximo,0,816,,1,Neutra,0,1,0,1,no critico,0,0,0,0,2,0,0,0
proxima,proximo,0,220,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
pues,pues,0,766,,1,Neutra,0,1,0,1,no critico,0,0,0,0,2,0,0,0
pues,pues,0,766,,1,Neutra,0,1,0,1,no critico,0,0,0,0,2,0,0,0
puesto,puesto,0,353,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,2,0
puesto,puesto,0,353,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,2,0
puntual,puntual,0,403,,1,Neutra,0,1,0,1,no critico,0,0,0,0,6,0,0,0
puntual,puntual,0,403,,1,Neutra,0,1,0,1,no critico,0,0,0,0,6,0,0,0
quedo,quedar,0,650,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
queda,quedar,0,633,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,2
quede,quedar,0,299,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,2
quedar,quedar,0,194,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
queda,quedar,0,633,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,2
quedo,quedar,0,650,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
quede,quedar,0,299,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,2
quedar,quedar,0,194,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
queja,quejar,0,272,,1,Neutra,0,1,0,1,no critico,6,0,0,0,0,0,0,0
queja,quejar,0,272,,1,Neutra,0,1,0,1,no critico,6,0,0,0,0,0,0,0
quiero,querer,1,11631,,1,Positiva,0,0,1,1,no critico,0,3,0,0,0,0,0,0
quisiera,querer,1,8172,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,2
queria,querer,1,4100,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,3
quiere,querer,0,636,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
quise,querer,0,426,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,6,0
quiero,querer,1,11631,,1,Positiva,0,0,1,1,no critico,0,3,0,0,0,0,0,0
quisiera,querer,1,8172,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,2
queria,querer,1,4100,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,3
quiere,querer,0,636,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
quise,querer,0,426,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,6,0
raro,raro,0,263,,1,Neutra,0,1,0,1,no critico,0,3,0,0,0,0,0,0
raro,raro,0,263,,1,Neutra,0,1,0,1,no critico,0,3,0,0,0,0,0,0
rato,rato,0,271,,1,Neutra,0,1,0,1,no critico,0,3,0,0,0,0,0,0
rato,rato,0,271,,1,Neutra,0,1,0,1,no critico,0,3,0,0,0,0,0,0
razon,razon,0,279,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,5
razon,razon,0,279,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,5
realmente,real,0,214,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,5
realidad,real,0,192,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,5
realmente,real,0,214,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,5
realidad,real,0,192,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,5
realizar,realizar,0,2944,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,2
realice,realizar,0,2940,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,2
realizado,realizar,0,1571,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,3
realizo,realizar,0,1163,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,3
realize,realizar,0,411,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,5
realizada,realizar,0,303,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
realizando,realizar,0,226,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,5
realiza,realizar,0,191,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
realice,realizar,0,2940,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,2
realizar,realizar,0,2944,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,2
realizado,realizar,0,1571,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,3
realizo,realizar,0,1163,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,3
realize,realizar,0,411,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,5
realizada,realizar,0,303,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
realizando,realizar,0,226,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,5
realiza,realizar,0,191,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
recibo,recibir,1,2720,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,2
recibi,recibir,0,337,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
recibido,recibir,0,374,,1,Neutra,0,1,0,1,no critico,0,0,0,0,3,0,0,0
recibos,recibir,0,303,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
recibir,recibir,0,193,,1,Neutra,0,1,0,1,no critico,0,0,0,0,4,0,0,0
recibo,recibir,1,2720,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,2
recibido,recibir,0,374,,1,Neutra,0,1,0,1,no critico,0,0,0,0,3,0,0,0
recibi,recibir,0,337,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
recibos,recibir,0,303,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
recibir,recibir,0,193,,1,Neutra,0,1,0,1,no critico,0,0,0,0,4,0,0,0
recien,reciente,0,1054,,1,Neutra,0,1,0,1,no critico,0,4,0,0,0,0,0,0
recien,reciente,0,1054,,1,Neutra,0,1,0,1,no critico,0,4,0,0,0,0,0,0
reclamo,reclamar,1,3085,,1,Negativa,1,0,0,-3,critico,3,0,0,0,0,0,0,0
reclamo,reclamar,1,3085,,1,Negativa,1,0,0,-3,critico,3,0,0,0,0,0,0,0
recuerdo,recordar,0,552,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
recuerdo,recordar,0,552,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
reembolso,reembolsar,1,240,,1,Neutra,0,1,0,1,critico,0,0,0,0,5,0,0,0
reembolso,reembolsar,1,240,,1,Neutra,0,1,0,1,critico,0,0,0,0,5,0,0,0
refiere,referir,0,316,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
refiero,referir,0,301,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
refiere,referir,0,316,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
refiero,referir,0,301,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
reflejado,reflejar,0,418,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
refleja,reflejar,0,208,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
reflejado,reflejar,0,418,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
refleja,reflejar,0,208,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
registrado,registrar,0,386,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
registro,registrar,0,329,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,4
registrado,registrar,0,386,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
registro,registrar,0,329,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,4
reporte,reportar,0,222,,1,Neutra,0,1,0,1,no critico,0,0,0,0,5,0,0,0
reporte,reportar,0,222,,1,Neutra,0,1,0,1,no critico,0,0,0,0,5,0,0,0
reprogramacion,reprogramar,1,3833,,1,Neutra,0,1,0,1,critico,0,0,0,0,3,0,0,0
reprogramar,reprogramar,1,1953,,1,Positiva,0,0,1,3,critico,0,2,0,0,0,0,0,0
reprograme,reprogramar,0,351,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,6
reprogramacion,reprogramar,1,3833,,1,Neutra,0,1,0,1,critico,0,0,0,0,3,0,0,0
reprogramar,reprogramar,1,1953,,1,Positiva,0,0,1,3,critico,0,2,0,0,0,0,0,0
reprograme,reprogramar,0,351,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,6
requiero,requerir,0,208,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
requiero,requerir,0,208,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
respecto,respecto,0,912,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,2,0
respecto,respecto,0,912,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,2,0
respuesta,responder,1,2971,,1,Positiva,0,0,1,2,no critico,0,0,0,0,2,0,0,0
responden,responder,0,335,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,5
responder,responder,0,282,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,5
responde,responder,0,241,,1,Neutra,0,1,0,1,no critico,0,0,0,0,5,0,0,0
respuesta,responder,1,2971,,1,Positiva,0,0,1,2,no critico,0,0,0,0,2,0,0,0
responden,responder,0,335,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,5
responder,responder,0,282,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,5
responde,responder,0,241,,1,Neutra,0,1,0,1,no critico,0,0,0,0,5,0,0,0
restante,restar,0,206,,1,Neutra,0,1,0,1,no critico,0,5,0,0,0,0,0,0
resto,restar,0,219,,1,Neutra,0,1,0,1,no critico,0,4,0,0,0,0,0,0
resto,restar,0,219,,1,Neutra,0,1,0,1,no critico,0,4,0,0,0,0,0,0
restante,restar,0,206,,1,Neutra,0,1,0,1,no critico,0,5,0,0,0,0,0,0
revisar,revisar,0,630,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
revisando,revisar,0,383,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
revise,revisar,0,205,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,6
revisar,revisar,0,630,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
revisando,revisar,0,383,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
revise,revisar,0,205,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,6
revolvente,revolver,0,372,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
revolvente,revolver,0,372,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
saber,saber,1,11529,,1,Neutra,0,1,0,1,no critico,0,0,0,0,3,0,0,0
sabe,saber,0,259,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,4
saber,saber,1,11529,,1,Neutra,0,1,0,1,no critico,0,0,0,0,3,0,0,0
sabe,saber,0,259,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,4
saque,sacar,0,190,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
saque,sacar,0,190,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
sala,sala,0,254,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
sala,sala,0,254,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
saldo,saldo,1,2202,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
saldo,saldo,1,2202,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
sale,salir,0,3595,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,2,0
salio,salir,0,790,,1,Neutra,0,1,0,1,no critico,0,0,0,0,2,0,0,0
salir,salir,0,549,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
salia,salir,0,321,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
sale,salir,0,3595,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,2,0
salio,salir,0,790,,1,Neutra,0,1,0,1,no critico,0,0,0,0,2,0,0,0
salir,salir,0,549,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
salia,salir,0,321,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
salon,salon,0,267,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
salon,salon,0,267,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
saluda,saludar,0,344,,1,Neutra,0,1,0,1,no critico,0,0,0,0,5,0,0,0
saludos,saludar,0,224,,1,Neutra,0,1,0,1,no critico,0,0,0,0,7,0,0,0
saluda,saludar,0,344,,1,Neutra,0,1,0,1,no critico,0,0,0,0,5,0,0,0
saludos,saludar,0,224,,1,Neutra,0,1,0,1,no critico,0,0,0,0,7,0,0,0
sigue,seguir,0,1040,,1,Neutra,0,1,0,1,no critico,0,0,0,0,3,0,0,0
sigo,seguir,0,586,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,3
seguir,seguir,0,586,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,3
siguen,seguir,0,296,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
sigue,seguir,0,1040,,1,Neutra,0,1,0,1,no critico,0,0,0,0,3,0,0,0
seguir,seguir,0,586,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,3
sigo,seguir,0,586,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,3
siguen,seguir,0,296,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
segun,segun,0,745,,1,Neutra,0,1,0,1,no critico,0,0,0,0,2,0,0,0
segun,segun,0,745,,1,Neutra,0,1,0,1,no critico,0,0,0,0,2,0,0,0
segunda,segundos,0,368,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,2,0
segunda,segundos,0,368,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,2,0
seguro,seguro,1,3586,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,2
segura,seguro,0,196,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,8
seguros,seguro,1,204,,1,Neutra,0,1,0,1,critico,0,0,0,0,0,0,3,0
seguro,seguro,1,3586,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,2
seguros,seguro,1,204,,1,Neutra,0,1,0,1,critico,0,0,0,0,0,0,3,0
segura,seguro,0,196,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,8
semana,semana,0,1888,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,2,0
semanas,semana,0,616,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
semana,semana,0,1888,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,2,0
semanas,semana,0,616,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
senorita,senor (es),0,2989,,1,Neutra,0,1,0,1,no critico,0,0,0,0,2,0,0,0
srta,senor (es),0,3023,,1,Neutra,0,1,0,1,no critico,0,0,0,0,2,0,0,0
senor,senor (es),0,495,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
srta,senor (es),0,3023,,1,Neutra,0,1,0,1,no critico,0,0,0,0,2,0,0,0
senorita,senor (es),0,2989,,1,Neutra,0,1,0,1,no critico,0,0,0,0,2,0,0,0
senor,senor (es),0,495,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
seria,ser,0,3176,,1,Neutra,0,1,0,1,no critico,0,0,0,0,2,0,0,0
ser,ser,0,2321,,1,Neutra,0,1,0,1,no critico,0,0,0,0,2,0,0,0
sera,ser,0,808,,1,Neutra,0,1,0,1,no critico,0,0,0,0,2,0,0,0
seria,ser,0,3176,,1,Neutra,0,1,0,1,no critico,0,0,0,0,2,0,0,0
ser,ser,0,2321,,1,Neutra,0,1,0,1,no critico,0,0,0,0,2,0,0,0
sera,ser,0,808,,1,Neutra,0,1,0,1,no critico,0,0,0,0,2,0,0,0
servicio,servicio,1,1467,,1,Neutra,0,1,0,1,critico,0,0,0,0,3,0,0,0
servicios,servicio,0,454,,1,Neutra,0,1,0,1,no critico,0,0,0,0,3,0,0,0
servicio,servicio,1,1467,,1,Neutra,0,1,0,1,critico,0,0,0,0,3,0,0,0
servicios,servicio,0,454,,1,Neutra,0,1,0,1,no critico,0,0,0,0,3,0,0,0
siempre,siempre,0,1545,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,2
siempre,siempre,0,1545,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,2
significa,significar,0,309,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
significa,significar,0,309,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
siguiente,siguiente,1,1416,,1,Neutra,0,1,0,1,critico,0,0,0,0,0,0,2,0
siguiente,siguiente,1,1416,,1,Neutra,0,1,0,1,critico,0,0,0,0,0,0,2,0
sino,sino,0,816,,1,Neutra,0,1,0,1,no critico,0,0,0,0,2,0,0,0
sino,sino,0,816,,1,Neutra,0,1,0,1,no critico,0,0,0,0,2,0,0,0
sistema,sistema,1,1419,,1,Neutra,0,1,0,1,no critico,0,0,0,0,2,0,0,0
sistema,sistema,1,1419,,1,Neutra,0,1,0,1,no critico,0,0,0,0,2,0,0,0
situacion,situacion,0,1129,,1,Neutra,0,1,0,1,no critico,0,3,0,0,0,0,0,0
situacion,situacion,0,1129,,1,Neutra,0,1,0,1,no critico,0,3,0,0,0,0,0,0
soles,soles,1,9689,,1,Neutra,0,1,0,1,critico,0,0,0,0,0,0,0,2
soles,soles,1,9689,,1,Neutra,0,1,0,1,critico,0,0,0,0,0,0,0,2
solicitud,solicitar,1,3672,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
solicite,solicitar,1,2646,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,2,0
solicitar,solicitar,0,1023,,1,Neutra,0,1,0,1,no critico,0,0,0,0,3,0,0,0
solicito,solicitar,0,736,,1,Neutra,0,1,0,1,no critico,0,0,0,0,3,0,0,0
solicitado,solicitar,0,596,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,4
solicitando,solicitar,0,341,,1,Neutra,0,1,0,1,no critico,0,4,0,0,0,0,0,0
solicitud,solicitar,1,3672,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
solicite,solicitar,1,2646,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,2,0
solicitar,solicitar,0,1023,,1,Neutra,0,1,0,1,no critico,0,0,0,0,3,0,0,0
solicito,solicitar,0,736,,1,Neutra,0,1,0,1,no critico,0,0,0,0,3,0,0,0
solicitado,solicitar,0,596,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,4
solicitando,solicitar,0,341,,1,Neutra,0,1,0,1,no critico,0,4,0,0,0,0,0,0
solo,solo,0,6005,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
sola,solo,0,435,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,5,0
solo,solo,0,6005,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
sola,solo,0,435,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,5,0
solucion,solucionar,0,1100,,1,Positiva,0,0,1,3,no critico,0,0,0,0,0,0,0,3
solucionar,solucionar,0,239,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,6
solucion,solucionar,0,1100,,1,Positiva,0,0,1,3,no critico,0,0,0,0,0,0,0,3
solucionar,solucionar,0,239,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,6
sucede,suceder,0,346,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
sucede,suceder,0,346,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
suma,sumar,0,314,,1,Positiva,0,0,1,2,no critico,0,0,0,0,0,0,0,5
suma,sumar,0,314,,1,Positiva,0,0,1,2,no critico,0,0,0,0,0,0,0,5
supermercados,supermercado,0,601,,1,Neutra,0,1,0,1,no critico,0,0,0,0,3,0,0,0
supermercados,supermercado,0,601,,1,Neutra,0,1,0,1,no critico,0,0,0,0,3,0,0,0
supone,suponer,0,472,,1,Neutra,0,1,0,1,no critico,0,3,0,0,0,0,0,0
supone,suponer,0,472,,1,Neutra,0,1,0,1,no critico,0,3,0,0,0,0,0,0
supuestamente,suposicion,0,245,,1,Neutra,0,1,0,1,no critico,0,4,0,0,0,0,0,0
supuestamente,suposicion,0,245,,1,Neutra,0,1,0,1,no critico,0,4,0,0,0,0,0,0
tal,tal,0,1292,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
tal,tal,0,1292,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
tambien,tambien,0,3166,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
tambien,tambien,0,3166,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
tampoco,tampoco,0,688,,1,Neutra,0,1,0,1,no critico,0,0,0,0,2,0,0,0
tampoco,tampoco,0,688,,1,Neutra,0,1,0,1,no critico,0,0,0,0,2,0,0,0
tan,tanto,0,283,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
tan,tanto,0,283,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
tarde,tardes,0,540,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
tardes,tardes,0,367,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
tarde,tardes,0,540,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
tardes,tardes,0,367,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
tarjeta,tarjeta,1,21914,,1,Neutra,0,1,0,1,critico,0,3,0,0,0,0,0,0
tarjetas,tarjeta,1,931,,1,Neutra,0,1,0,1,critico,0,0,0,0,2,0,0,0
tarjeta,tarjeta,1,21914,,1,Neutra,0,1,0,1,critico,0,3,0,0,0,0,0,0
tarjetas,tarjeta,1,931,,1,Neutra,0,1,0,1,critico,0,0,0,0,2,0,0,0
tasa,tasar,1,323,,1,Neutra,0,1,0,1,critico,0,0,0,0,0,0,3,0
tasa,tasar,1,323,,1,Neutra,0,1,0,1,critico,0,0,0,0,0,0,3,0
telefonia,telefonia,0,189,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
telefonia,telefonia,0,189,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
telefonica,telefonico,0,510,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
telefonica,telefonico,0,510,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
telefono,telefono,0,1731,,1,Neutra,0,1,0,1,no critico,0,0,0,0,2,0,0,0
telefono,telefono,0,1731,,1,Neutra,0,1,0,1,no critico,0,0,0,0,2,0,0,0
tema,tema,0,1294,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,2,0
tema,tema,0,1294,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,2,0
tenia,tener,0,1895,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
tener,tener,0,1714,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
tendria,tener,0,1381,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
tendre,tener,0,694,,1,Neutra,0,1,0,1,no critico,0,0,0,0,2,0,0,0
tenia,tener,0,1895,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
tener,tener,0,1714,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
tendria,tener,0,1381,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
tendre,tener,0,694,,1,Neutra,0,1,0,1,no critico,0,0,0,0,2,0,0,0
tiempo,tiempo,0,13459,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
tiempo,tiempo,0,13459,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
tienda,tienda,0,911,,1,Neutra,0,1,0,1,no critico,0,0,0,0,2,0,0,0
tiendas,tienda,0,637,,1,Neutra,0,1,0,1,no critico,0,0,0,0,3,0,0,0
tienda,tienda,0,911,,1,Neutra,0,1,0,1,no critico,0,0,0,0,2,0,0,0
tiendas,tienda,0,637,,1,Neutra,0,1,0,1,no critico,0,0,0,0,3,0,0,0
